asof,currency,index_price,expiry,T,F,a,b,rho,m,s,rmse_volpts,n_quotes,used,reason
2026-09-13T06:00:02.557266+00:00,BTC,77295.65,2027-06-25,0.78105,80284.51,-0.48875921,0.43368969,-0.23075,-0.252907,1.462329,0.066,50,True,
2026-09-13T06:00:06.488271+00:00,ETH,2522.27,2026-09-13,0.000228,2522.5,,,,,,,0,False,expiry too near
2026-09-13T06:00:06.488271+00:00,ETH,2522.27,2026-09-14,0.002968,2522.87,,,,,,,0,False,expiry too near
2026-09-13T06:00:06.488271+00:00,ETH,2522.27,2026-09-15,0.005708,2523.33,,,,,,39.624,34,False,butterfly arbitrage in fit
2026-09-13T06:00:06.488271+00:00,ETH,2522.27,2026-09-16,0.008447,2523.75,,,,,,11.941,25,False,butterfly arbitrage in fit
2026-09-13T06:00:06.488271+00:00,ETH,2522.27,2026-09-18,0.013927,2524.57,-0.00872803,0.0668935,-0.225756,-0.053178,0.188839,0.47,21,True,
2026-09-13T06:00:06.488271+00:00,ETH,2522.27,2026-09-25,0.033105,2526.87,-0.00625469,0.07234391,-0.165416,-0.031738,0.205094,0.613,39,True,
2026-09-13T06:00:06.488271+00:00,ETH,2522.27,2026-10-02,0.052283,2528.27,-0.02210493,0.10387821,-0.171667,-0.048121,0.343816,0.114,16,True,
2026-09-13T06:00:06.488271+00:00,ETH,2522.27,2026-10-30,0.128995,2534.84,-0.02197297,0.13672487,-0.303212,-0.14068,0.426776,0.457,39,True,
2026-09-13T06:00:06.488271+00:00,ETH,2522.27,2026-11-27,0.205708,2542.1,-0.02827038,0.17459927,-0.363981,-0.201539,0.525255,0.12,32,True,
2026-09-13T06:00:06.488271+00:00,ETH,2522.27,2026-12-25,0.28242,2549.37,-0.06606914,0.21498095,-0.341227,-0.234061,0.719018,0.491,44,True,
2026-09-13T06:00:06.488271+00:00,ETH,2522.27,2027-03-26,0.531735,2573.62,-0.01479508,0.24977698,-0.45487,-0.337599,0.775817,0.111,39,True,
2026-09-13T06:00:06.488271+00:00,ETH,2522.27,2027-06-25,0.78105,2601.7,0.05462617,0.27241995,-0.531651,-0.427966,0.80055,0.168,41,True,
2026-09-14T06:00:03.465801+00:00,BTC,77592.93,2026-09-14,0.000228,77583.52,,,,,,,0,False,expiry too near
2026-09-14T06:00:03.465801+00:00,BTC,77592.93,2026-09-15,0.002968,77593.17,,,,,,,0,False,expiry too near
2026-09-14T06:00:03.465801+00:00,BTC,77592.93,2026-09-16,0.005708,77604.89,,,,,,38.833,24,False,butterfly arbitrage in fit
2026-09-14T06:00:03.465801+00:00,BTC,77592.93,2026-09-17,0.008447,77612.11,,,,,,17.1,25,False,butterfly arbitrage in fit
2026-09-14T06:00:03.465801+00:00,BTC,77592.93,2026-09-18,0.011187,77619.63,,,,,,22.634,21,False,butterfly arbitrage in fit
2026-09-14T06:00:03.465801+00:00,BTC,77592.93,2026-09-25,0.030365,77678.25,-0.02224344,0.08610873,-0.065393,-0.010789,0.30549,0.305,39,True,
2026-09-14T06:00:03.465801+00:00,BTC,77592.93,2026-10-02,0.049543,77742.9,,,,,,0.088,18,False,butterfly arbitrage in fit
2026-09-14T06:00:03.465801+00:00,BTC,77592.93,2026-10-30,0.126256,78009.33,-0.02596432,0.12132372,-0.311674,-0.096546,0.367634,0.305,53,True,
2026-09-14T06:00:03.465801+00:00,BTC,77592.93,2026-11-27,0.202968,78298.98,,,,,,0.165,45,False,butterfly arbitrage in fit
2026-09-14T06:00:03.465801+00:00,BTC,77592.93,2026-12-25,0.27968,78629.57,-0.18544177,0.2875538,-0.409491,-0.348814,0.863569,1.51,59,True,
2026-09-14T06:00:03.465801+00:00,BTC,77592.93,2027-03-26,0.528995,79530.47,-0.42096833,0.40508067,-0.323549,-0.378613,1.312156,0.162,51,True,
2026-09-14T06:00:03.465801+00:00,BTC,77592.93,2027-06-25,0.77831,80528.61,-0.71189236,0.53097035,-0.342084,-0.520228,1.682707,0.096,50,True,
2026-09-14T06:00:07.603699+00:00,ETH,2515.89,2026-09-14,0.000228,2515.82,,,,,,,0,False,expiry too near
2026-09-14T06:00:07.603699+00:00,ETH,2515.89,2026-09-15,0.002968,2516.37,,,,,,,0,False,expiry too near
2026-09-14T06:00:07.603699+00:00,ETH,2515.89,2026-09-16,0.005708,2516.83,,,,,,16.955,27,False,butterfly arbitrage in fit
2026-09-14T06:00:07.603699+00:00,ETH,2515.89,2026-09-17,0.008447,2517.56,-0.00354841,0.05294214,-0.193973,-0.043455,0.121223,0.169,28,True,
2026-09-14T06:00:07.603699+00:00,ETH,2515.89,2026-09-18,0.011187,2517.77,-0.00327238,0.05667532,-0.165777,-0.044146,0.122046,0.189,21,True,
2026-09-14T06:00:07.603699+00:00,ETH,2515.89,2026-09-25,0.030365,2520.34,-0.0122197,0.08881397,-0.169843,-0.053397,0.239827,0.913,42,True,
2026-09-14T06:00:07.603699+00:00,ETH,2515.89,2026-10-02,0.049543,2521.46,-0.11250518,0.1962503,-0.226948,-0.153597,0.659285,0.097,16,True,
2026-09-14T06:00:07.603699+00:00,ETH,2515.89,2026-10-30,0.126255,2527.67,-0.03482094,0.14668764,-0.270861,-0.137565,0.485904,0.405,39,True,
2026-09-14T06:00:07.603699+00:00,ETH,2515.89,2026-11-27,0.202968,2535.01,-0.0926766,0.22229964,-0.338794,-0.239571,0.714918,0.057,32,True,
2026-09-14T06:00:07.603699+00:00,ETH,2515.89,2026-12-25,0.27968,2542.76,-0.07720087,0.21689422,-0.313332,-0.208882,0.757712,0.557,44,True,
2026-09-14T06:00:07.603699+00:00,ETH,2515.89,2027-03-26,0.528995,2567.2,0.01332107,0.23100844,-0.452747,-0.306444,0.702001,0.143,39,True,
2026-09-14T06:00:07.603699+00:00,ETH,2515.89,2027-06-25,0.77831,2595.35,0.03770768,0.2820367,-0.497617,-0.403998,0.825992,0.155,41,True,
2026-09-15T06:00:03.181635+00:00,BTC,77612.56,2026-09-15,0.000228,77596.35,,,,,,,0,False,expiry too near
2026-09-15T06:00:03.181635+00:00,BTC,77612.56,2026-09-16,0.002968,77598.7,,,,,,,0,False,expiry too near
2026-09-15T06:00:03.181635+00:00,BTC,77612.56,2026-09-17,0.005708,77611.12,,,,,,0.459,27,False,butterfly arbitrage in fit
2026-09-15T06:00:03.181635+00:00,BTC,77612.56,2026-09-18,0.008447,77623.82,-0.0183459,0.07466477,-0.06462,-0.016128,0.266185,0.418,26,True,
2026-09-15T06:00:03.181635+00:00,BTC,77612.56,2026-09-25,0.027625,77689.24,-0.01790706,0.07999471,-0.090561,-0.018331,0.272391,0.459,38,True,
2026-09-15T06:00:03.181635+00:00,BTC,77612.56,2026-10-02,0.046804,77741.3,-0.01488229,0.07999931,-0.231618,-0.052004,0.27349,0.142,18,True,
2026-09-15T06:00:03.181635+00:00,BTC,77612.56,2026-10-30,0.123516,78007.34,-0.01969347,0.11805131,-0.428901,-0.13807,0.343088,0.417,53,True,
2026-09-15T06:00:03.181635+00:00,BTC,77612.56,2026-11-27,0.200228,78305.1,-0.12141019,0.23823919,-0.486906,-0.356958,0.725236,0.265,45,True,
2026-09-15T06:00:03.181635+00:00,BTC,77612.56,2026-12-25,0.276941,78624.84,-0.22800493,0.29558526,-0.354913,-0.304934,0.973861,1.18,59,True,
2026-09-15T06:00:03.181635+00:00,BTC,77612.56,2027-03-26,0.526256,79526.75,-0.62166967,0.46196692,-0.259532,-0.342517,1.577152,0.115,51,True,
2026-09-15T06:00:03.181635+00:00,BTC,77612.56,2027-06-25,0.775571,80526.62,-0.85693587,0.54282521,-0.250092,-0.37878,1.872503,0.056,50,True,
2026-09-15T06:00:04.595653+00:00,ETH,2496.5,2026-09-15,0.000228,2495.74,,,,,,,0,False,expiry too near
2026-09-15T06:00:04.595653+00:00,ETH,2496.5,2026-09-16,0.002968,2496.03,,,,,,,0,False,expiry too near
2026-09-15T06:00:04.595653+00:00,ETH,2496.5,2026-09-17,0.005708,2496.33,-0.00182638,0.03889133,-0.127165,-0.021661,0.098974,0.148,30,True,
2026-09-15T06:00:04.595653+00:00,ETH,2496.5,2026-09-18,0.008447,2496.72,-0.00070175,0.03627595,-0.068179,-0.01673,0.094751,0.493,27,True,
2026-09-15T06:00:04.595653+00:00,ETH,2496.5,2026-09-25,0.027625,2499.32,-0.00890171,0.07529496,-0.12332,-0.033103,0.225101,0.616,40,True,
2026-09-15T06:00:04.595653+00:00,ETH,2496.5,2026-10-02,0.046804,2500.37,-0.02314589,0.10300915,-0.120697,-0.045624,0.352025,0.079,16,True,
2026-09-15T06:00:04.595653+00:00,ETH,2496.5,2026-10-30,0.123516,2506.23,-0.07250592,0.17403627,-0.222934,-0.140429,0.626418,0.555,39,True,
2026-09-15T06:00:04.595653+00:00,ETH,2496.5,2026-11-27,0.200228,2513.87,-0.16448999,0.27171655,-0.361443,-0.323838,0.875332,0.089,32,True,
2026-09-15T06:00:04.595653+00:00,ETH,2496.5,2026-12-25,0.27694,2521.89,-0.08282154,0.21849164,-0.273844,-0.183113,0.772018,0.571,44,True,
2026-09-15T06:00:04.595653+00:00,ETH,2496.5,2027-03-26,0.526256,2545.87,-0.0354583,0.26078603,-0.427177,-0.332783,0.822672,0.168,39,True,
2026-09-15T06:00:04.595653+00:00,ETH,2496.5,2027-06-25,0.775571,2573.26,0.03548291,0.27905208,-0.486857,-0.399005,0.84056,0.117,41,True,
2026-09-19T06:00:05.197992+00:00,BTC,81024.53,2026-09-19,0.000228,81009.94,,,,,,,0,False,expiry too near
2026-09-19T06:00:05.197992+00:00,BTC,81024.53,2026-09-20,0.002968,81015.21,,,,,,,0,False,expiry too near
2026-09-19T06:00:05.197992+00:00,BTC,81024.53,2026-09-21,0.005708,81029.46,,,,,,0.311,20,False,butterfly arbitrage in fit
2026-09-19T06:00:05.197992+00:00,BTC,81024.53,2026-09-22,0.008447,81042.51,,,,,,0.284,26,False,butterfly arbitrage in fit
2026-09-19T06:00:05.197992+00:00,BTC,81024.53,2026-09-25,0.016667,81059.35,-0.00379317,0.05010829,-0.354987,-0.063659,0.114637,1.605,27,True,
2026-09-19T06:00:05.197992+00:00,BTC,81024.53,2026-10-02,0.035845,81129.0,-0.01602991,0.07999938,-0.323829,-0.105282,0.262397,0.167,20,True,
2026-09-19T06:00:05.197992+00:00,BTC,81024.53,2026-10-09,0.055023,81192.93,-0.01124317,0.07999849,-0.444027,-0.125179,0.238137,0.242,21,True,
2026-09-19T06:00:05.197992+00:00,BTC,81024.53,2026-10-30,0.112557,81447.66,-0.02060236,0.10336295,-0.318173,-0.097335,0.341097,0.365,53,True,
2026-09-19T06:00:05.197992+00:00,BTC,81024.53,2026-11-27,0.189269,81761.88,-0.09366379,0.1958932,-0.360291,-0.214704,0.645198,0.18,45,True,
2026-09-19T06:00:05.197992+00:00,BTC,81024.53,2026-12-25,0.265982,82097.01,-0.13388644,0.23164413,-0.295061,-0.184528,0.767167,0.593,59,True,
2026-09-19T06:00:05.197992+00:00,BTC,81024.53,2027-03-26,0.515297,83061.13,-0.85233679,0.52610417,-0.219688,-0.329176,1.808989,0.215,51,True,
2026-09-19T06:00:05.197992+00:00,BTC,81024.53,2027-06-25,0.764612,84079.16,-0.48536877,0.44282676,-0.287488,-0.341556,1.42743,0.088,50,True,
2026-09-19T06:00:06.769584+00:00,ETH,2628.56,2026-09-19,0.000228,2628.15,,,,,,,0,False,expiry too near
2026-09-19T06:00:06.769584+00:00,ETH,2628.56,2026-09-20,0.002968,2628.62,,,,,,,0,False,expiry too near
2026-09-19T06:00:06.769584+00:00,ETH,2628.56,2026-09-21,0.005708,2629.19,,,,,,0.156,21,False,butterfly arbitrage in fit
2026-09-19T06:00:06.769584+00:00,ETH,2628.56,2026-09-22,0.008447,2629.89,-0.00123957,0.03296776,-0.170912,-0.036184,0.077449,0.386,30,True,
2026-09-19T06:00:06.769584+00:00,ETH,2628.56,2026-09-25,0.016666,2631.73,-0.00636434,0.05947741,-0.23433,-0.066891,0.168179,0.497,29,True,
2026-09-19T06:00:06.769584+00:00,ETH,2628.56,2026-10-02,0.035845,2632.89,-0.00995079,0.07561404,-0.214307,-0.078811,0.237516,0.237,18,True,
2026-09-19T06:00:06.769584+00:00,ETH,2628.56,2026-10-09,0.055023,2634.36,-0.01136238,0.08655983,-0.269255,-0.109656,0.279708,0.135,17,True,
2026-09-19T06:00:06.769584+00:00,ETH,2628.56,2026-10-30,0.112557,2639.17,-0.01917661,0.12070135,-0.290011,-0.147785,0.395879,0.68,39,True,
2026-09-19T06:00:06.769584+00:00,ETH,2628.56,2026-11-27,0.189269,2648.4,-0.02269786,0.16415784,-0.367996,-0.216437,0.473111,0.185,32,True,
2026-09-19T06:00:06.769584+00:00,ETH,2628.56,2026-12-25,0.265982,2657.64,-0.05465311,0.19819986,-0.297479,-0.208908,0.675982,0.623,44,True,
2026-09-19T06:00:06.769584+00:00,ETH,2628.56,2027-03-26,0.515297,2683.1,-0.02024209,0.24693296,-0.381142,-0.30103,0.750794,0.289,41,True,
2026-09-19T06:00:06.769584+00:00,ETH,2628.56,2027-06-25,0.764612,2709.43,0.02499602,0.28089431,-0.461127,-0.410155,0.827432,0.13,41,True,
2026-09-20T06:00:02.249135+00:00,BTC,80465.79,2026-09-20,0.000228,80466.69,,,,,,,0,False,expiry too near
2026-09-20T06:00:02.249135+00:00,BTC,80465.79,2026-09-21,0.002968,80482.28,,,,,,,0,False,expiry too near
2026-09-20T06:00:02.249135+00:00,BTC,80465.79,2026-09-22,0.005708,80500.36,,,,,,0.905,25,False,butterfly arbitrage in fit
2026-09-20T06:00:02.249135+00:00,BTC,80465.79,2026-09-23,0.008447,80513.25,-0.00103876,0.02723113,-0.173515,-0.023335,0.068836,0.269,27,True,
2026-09-20T06:00:02.249135+00:00,BTC,80465.79,2026-09-25,0.013927,80540.06,-0.00159453,0.0357598,-0.229883,-0.033798,0.09022,0.629,26,True,
2026-09-20T06:00:02.249135+00:00,BTC,80465.79,2026-10-02,0.033105,80628.14,-0.00536427,0.0535252,-0.267035,-0.065217,0.178964,0.204,20,True,
2026-09-20T06:00:02.249135+00:00,BTC,80465.79,2026-10-09,0.052283,80694.83,-0.01022219,0.07999977,-0.468796,-0.133572,0.230633,0.227,21,True,
2026-09-20T06:00:02.249135+00:00,BTC,80465.79,2026-10-30,0.109817,80957.16,-0.0197,0.10598505,-0.439894,-0.154928,0.345175,0.311,52,True,
2026-09-20T06:00:02.249135+00:00,BTC,80465.79,2026-11-27,0.18653,81263.39,-0.08947101,0.19876752,-0.443065,-0.28564,0.640252,0.194,45,True,
2026-09-20T06:00:02.249135+00:00,BTC,80465.79,2026-12-25,0.263242,81599.8,-0.17406901,0.25600767,-0.306362,-0.226105,0.862002,0.628,59,True,
2026-09-20T06:00:02.249135+00:00,BTC,80465.79,2027-03-26,0.512557,82579.67,-0.35878731,0.35493151,-0.208863,-0.193372,1.254056,0.299,51,True,
2026-09-20T06:00:02.249135+00:00,BTC,80465.79,2027-06-25,0.761872,83583.09,-0.83540631,0.54078806,-0.272257,-0.431288,1.836754,0.102,50,True,
2026-09-20T06:00:03.788087+00:00,ETH,2576.81,2026-09-20,0.000228,2577.1,,,,,,,0,False,expiry too near
2026-09-20T06:00:03.788087+00:00,ETH,2576.81,2026-09-21,0.002968,2577.89,,,,,,,0,False,expiry too near
2026-09-20T06:00:03.788087+00:00,ETH,2576.81,2026-09-22,0.005708,2578.46,-0.00111135,0.0302607,-0.189535,-0.022073,0.071701,0.403,33,True,
2026-09-20T06:00:03.788087+00:00,ETH,2576.81,2026-09-23,0.008447,2578.96,-0.00283058,0.04102618,-0.162569,-0.028331,0.111635,0.385,29,True,
2026-09-20T06:00:03.788087+00:00,ETH,2576.81,2026-09-25,0.013927,2580.41,-0.00230155,0.04970093,-0.289662,-0.047674,0.112477,0.491,26,True,
2026-09-20T06:00:03.788087+00:00,ETH,2576.81,2026-10-02,0.033105,2581.73,-0.00240156,0.06073511,-0.260477,-0.06111,0.165994,0.272,18,True,
2026-09-20T06:00:03.788087+00:00,ETH,2576.81,2026-10-09,0.052283,2583.46,-0.00879584,0.08823772,-0.344775,-0.112414,0.248924,0.223,17,True,
2026-09-20T06:00:03.788087+00:00,ETH,2576.81,2026-10-30,0.109817,2588.19,-0.03296761,0.13760926,-0.286944,-0.146794,0.452664,0.505,39,True,
2026-09-20T06:00:03.788087+00:00,ETH,2576.81,2026-11-27,0.18653,2597.34,-0.10504846,0.22330514,-0.31311,-0.244658,0.730486,0.082,32,True,
2026-09-20T06:00:03.788087+00:00,ETH,2576.81,2026-12-25,0.263242,2606.27,-0.0800368,0.21463152,-0.273956,-0.193153,0.739016,0.836,44,True,
2026-09-20T06:00:03.788087+00:00,ETH,2576.81,2027-03-26,0.512557,2631.37,-0.03894654,0.26414177,-0.385778,-0.313492,0.783469,0.359,41,True,
2026-09-20T06:00:03.788087+00:00,ETH,2576.81,2027-06-25,0.761872,2657.06,-0.16125017,0.38727849,-0.447401,-0.542452,1.137506,0.163,41,True,
2026-09-20T12:53:59.057611+00:00,BTC,80398.62,2026-09-21,0.00218,80403.15,,,,,,,0,False,expiry too near
2026-09-20T12:53:59.057611+00:00,BTC,80398.62,2026-09-22,0.00492,80421.63,,,,,,,0,False,expiry too near
2026-09-20T12:53:59.057611+00:00,BTC,80398.62,2026-09-23,0.00766,80437.81,,,,,,0.475,27,False,butterfly arbitrage in fit
2026-09-20T12:53:59.057611+00:00,BTC,80398.62,2026-09-24,0.0104,80452.22,-0.00115792,0.02639404,-0.107391,-0.015369,0.079694,0.231,27,True,
2026-09-20T12:53:59.057611+00:00,BTC,80398.62,2026-09-25,0.013139,80465.27,-0.00106952,0.03110345,-0.221356,-0.024125,0.076314,0.542,22,True,
2026-09-20T12:53:59.057611+00:00,BTC,80398.62,2026-10-02,0.032317,80546.55,-0.01951781,0.07999998,-0.279108,-0.095796,0.2993,0.273,20,True,
2026-09-20T12:53:59.057611+00:00,BTC,80398.62,2026-10-09,0.051495,80619.17,-0.01631661,0.07999983,-0.341026,-0.104749,0.290645,0.245,21,True,
2026-09-20T12:53:59.057611+00:00,BTC,80398.62,2026-10-30,0.10903,80877.82,-0.01809277,0.10086837,-0.425388,-0.133881,0.334428,0.391,53,True,
2026-09-20T12:53:59.057611+00:00,BTC,80398.62,2026-11-27,0.185742,81191.59,-0.09713581,0.19585005,-0.428934,-0.283047,0.68565,0.285,45,True,
2026-09-20T12:53:59.057611+00:00,BTC,80398.62,2026-12-25,0.262454,81534.41,-0.22329354,0.29058045,-0.384958,-0.346577,0.965611,1.221,59,True,
2026-09-20T12:53:59.057611+00:00,BTC,80398.62,2027-03-26,0.511769,82520.07,-0.30418601,0.33126556,-0.255343,-0.236877,1.187114,0.253,51,True,
2026-09-20T12:53:59.057611+00:00,BTC,80398.62,2027-06-25,0.761085,83533.43,-0.66813088,0.48967941,-0.281706,-0.399929,1.67731,0.084,50,True,
2026-09-20T12:53:59.980844+00:00,ETH,2577.33,2026-09-21,0.00218,2578.53,,,,,,,0,False,expiry too near
2026-09-20T12:53:59.980844+00:00,ETH,2577.33,2026-09-22,0.00492,2579.04,,,,,,,0,False,expiry too near
2026-09-20T12:53:59.980844+00:00,ETH,2577.33,2026-09-23,0.00766,2579.69,-0.00186639,0.03443303,-0.29635,-0.038106,0.098009,0.153,29,True,
2026-09-20T12:53:59.980844+00:00,ETH,2577.33,2026-09-24,0.0104,2580.25,-0.00031526,0.03138099,-0.297404,-0.033659,0.076398,0.132,26,True,
2026-09-20T12:53:59.980844+00:00,ETH,2577.33,2026-09-25,0.013139,2580.97,-0.00354243,0.04827399,-0.251517,-0.040939,0.131711,0.765,26,True,
2026-09-20T12:53:59.980844+00:00,ETH,2577.33,2026-10-02,0.032317,2582.49,-0.00847894,0.07164279,-0.283423,-0.075815,0.222811,0.141,18,True,
2026-09-20T12:53:59.980844+00:00,ETH,2577.33,2026-10-09,0.051495,2584.3,-0.01373938,0.09060795,-0.371859,-0.130138,0.297434,0.188,17,True,
2026-09-20T12:53:59.980844+00:00,ETH,2577.33,2026-10-30,0.10903,2589.36,-0.04557761,0.14045811,-0.25864,-0.135472,0.526473,0.609,40,True,
2026-09-20T12:53:59.980844+00:00,ETH,2577.33,2026-11-27,0.185742,2598.85,-0.10829634,0.22009991,-0.318929,-0.241944,0.75444,0.11,32,True,
2026-09-20T12:53:59.980844+00:00,ETH,2577.33,2026-12-25,0.262454,2608.39,-0.07549875,0.20740794,-0.292074,-0.204423,0.740351,0.558,44,True,
2026-09-20T12:53:59.980844+00:00,ETH,2577.33,2027-03-26,0.511769,2633.34,-0.01733931,0.24341392,-0.368375,-0.271616,0.742285,0.281,41,True,
2026-09-20T12:53:59.980844+00:00,ETH,2577.33,2027-06-25,0.761084,2658.26,-0.02316936,0.30643028,-0.446629,-0.43437,0.932337,0.244,41,True,
2026-09-20T18:21:44.814214+00:00,BTC,81204.15,2026-09-21,0.001557,81206.62,,,,,,,0,False,expiry too near
2026-09-20T18:21:44.814214+00:00,BTC,81204.15,2026-09-22,0.004297,81221.45,,,,,,,0,False,expiry too near
2026-09-20T18:21:44.814214+00:00,BTC,81204.15,2026-09-23,0.007036,81234.46,-0.00079896,0.02752196,-0.382351,-0.033025,0.060287,0.14,26,True,
2026-09-20T18:21:44.814214+00:00,BTC,81204.15,2026-09-24,0.009776,81246.65,-0.00031329,0.02565386,-0.35498,-0.030859,0.056618,0.371,27,True,
2026-09-20T18:21:44.814214+00:00,BTC,81204.15,2026-09-25,0.012516,81266.25,-0.0006775,0.03030279,-0.351332,-0.035094,0.073541,0.646,22,True,
2026-09-20T18:21:44.814214+00:00,BTC,81204.15,2026-10-02,0.031694,81342.8,-0.01215829,0.06528736,-0.291816,-0.081452,0.253207,0.205,20,True,
2026-09-20T18:21:44.814214+00:00,BTC,81204.15,2026-10-09,0.050872,81410.02,-0.01316839,0.07999961,-0.488404,-0.142103,0.271095,0.203,21,True,
2026-09-20T18:21:44.814214+00:00,BTC,81204.15,2026-10-30,0.108406,81671.18,-0.01769617,0.10256406,-0.469695,-0.152769,0.33558,0.406,53,True,
2026-09-20T18:21:44.814214+00:00,BTC,81204.15,2026-11-27,0.185118,81988.54,-0.07461147,0.19612282,-0.530088,-0.328036,0.594456,0.24,45,True,
2026-09-20T18:21:44.814214+00:00,BTC,81204.15,2026-12-25,0.261831,82334.57,-0.19938637,0.27103691,-0.355457,-0.290938,0.927753,0.931,59,True,
2026-09-20T18:21:44.814214+00:00,BTC,81204.15,2027-03-26,0.511146,83326.57,-0.41852152,0.37951957,-0.22319,-0.229785,1.336185,0.248,51,True,
2026-09-20T18:21:44.814214+00:00,BTC,81204.15,2027-06-25,0.760461,84343.25,-0.41687949,0.40092906,-0.248502,-0.261969,1.381339,0.058,50,True,
2026-09-20T18:21:45.836156+00:00,ETH,2633.59,2026-09-21,0.001557,2633.98,,,,,,,0,False,expiry too near
2026-09-20T18:21:45.836156+00:00,ETH,2633.59,2026-09-22,0.004296,2634.57,,,,,,,0,False,expiry too near
2026-09-20T18:21:45.836156+00:00,ETH,2633.59,2026-09-23,0.007036,2635.15,-0.00234292,0.04014201,-0.182611,-0.033283,0.099118,0.155,30,True,
2026-09-20T18:21:45.836156+00:00,ETH,2633.59,2026-09-24,0.009776,2635.89,-0.00403165,0.05362957,-0.322013,-0.060304,0.12497,0.316,28,True,
2026-09-20T18:21:45.836156+00:00,ETH,2633.59,2026-09-25,0.012516,2636.58,-0.00276173,0.04864754,-0.250696,-0.050389,0.121016,0.673,28,True,
2026-09-20T18:21:45.836156+00:00,ETH,2633.59,2026-10-02,0.031694,2638.02,-0.00322451,0.06218019,-0.264098,-0.070084,0.174818,0.129,18,True,
2026-09-20T18:21:45.836156+00:00,ETH,2633.59,2026-10-09,0.050872,2639.71,-0.00471157,0.07565028,-0.319363,-0.100236,0.230255,0.121,17,True,
2026-09-20T18:21:45.836156+00:00,ETH,2633.59,2026-10-30,0.108406,2644.65,-0.03126346,0.12989969,-0.301493,-0.160587,0.465415,0.548,39,True,
2026-09-20T18:21:45.836156+00:00,ETH,2633.59,2026-11-27,0.185118,2654.47,-0.05209727,0.17901986,-0.292955,-0.183108,0.594607,0.087,32,True,
2026-09-20T18:21:45.836156+00:00,ETH,2633.59,2026-12-25,0.261831,2664.27,-0.06656604,0.20379704,-0.283999,-0.202217,0.712901,0.607,44,True,
2026-09-20T18:21:45.836156+00:00,ETH,2633.59,2027-03-26,0.511146,2689.83,-0.06041726,0.27462867,-0.37828,-0.339843,0.838246,0.341,41,True,
2026-09-20T18:21:45.836156+00:00,ETH,2633.59,2027-06-25,0.760461,2715.47,-0.09243335,0.35471859,-0.452291,-0.517827,1.031911,0.167,41,True,
